Instrument,Description,Pointsize,Currency,AssetClass,PerBlock,Percentage,PerTrade,Region
AED,"",1000.0,RUB,FX,1.17,0.0,0.0,RUS
AFLT,"",100.0,RUB,Sector,0.75,0.0,0.0,RUS
AFKS,"",1000.0,RUB,Sector,3.55,0.0,0.0,RUS
ALRS,"",100.0,RUB,Sector,1.41,0.0,0.0,RUS
AMD,"",100000.0,RUB,FX,1.1,0.0,0.0,RUS
ASTR,"",1.0,RUB,Sector,0.11,0.0,0.0,RUS
AUDU,"",1000.0,USD,FX,2.8,0.0,0.0,RUS
BELU,"",1.0,RUB,Sector,1.11,0.0,0.0,RUS
BANE,"",1.0,RUB,Sector,0.53,0.0,0.0,RUS
BR,"",10.0,USD,OilGas,10.57,0.0,0.0,RUS
BSPB,"",10.0,RUB,Sector,0.56,0.0,0.0,RUS
BYN,"",1000.0,RUB,FX,1.34,0.0,0.0,RUS
CHMF,"",100.0,RUB,Sector,31.22,0.0,0.0,RUS
CBOM,"",1000.0,RUB,Sector,1.55,0.0,0.0,RUS
CNYRUBTOM,"",1000.0,RUB,FX,0.59,0.0,0.0,RUS
Co,"",100.0,USD,OilGas,10.21,0.0,0.0,RUS
CNY,"",1000.0,RUB,FX,0.59,0.0,0.0,RUS
CNI,"",1.0,RUB,Equity,0.57,0.0,0.0,RUS
DAX,"",100.0,EUR,Equity,2.8,0.0,0.0,RUS
ED,"",1000.0,USD,FX,4.61,0.0,0.0,RUS
Eu,"",1000.0,RUB,FX,4.65,0.0,0.0,RUS
EURRUBTOM,"",1000.0,RUB,FX,4.61,0.0,0.0,RUS
FLOT,"",100.0,RUB,Sector,2.68,0.0,0.0,RUS
FNI,"",1.0,RUB,Equity,0.66,0.0,0.0,RUS
FEES,"",100000.0,RUB,Sector,2.38,0.0,0.0,RUS
FIVE,"",10.0,RUB,Sector,4.73,0.0,0.0,RUS
GOLD,"",1.0,USD,Metals,24.89,0.0,0.0,RUS
GMKN,"",1.0,RUB,Sector,2.89,0.0,0.0,RUS
GLDRUBTOM,"",1.0,RUB,Metals,0.78,0.0,0.0,RUS
GL,"",1.0,RUB,Metals,0.79,0.0,0.0,RUS
GBPU,"",1000.0,USD,FX,5.39,0.0,0.0,RUS
GAZR,"",100.0,RUB,Sector,3.19,0.0,0.0,RUS
HKD,"",1000.0,RUB,FX,0.47,0.0,0.0,RUS
HOME,"",1.0,RUB,Equity,1.9,0.0,0.0,RUS
HANG,"",1000.0,RUB,Equity,0.4,0.0,0.0,RUS
HYDR,"",10000.0,RUB,Sector,1.48,0.0,0.0,RUS
INR,"",10000.0,RUB,FX,0.52,0.0,0.0,RUS
IMOEX,"",100.0,RUB,Equity,2.07,0.0,0.0,RUS
IRAO,"",10000.0,RUB,Sector,8.0,0.0,0.0,RUS
ISKJ,"",10.0,RUB,Sector,0.21,0.0,0.0,RUS
KMAZ,"",10.0,RUB,Sector,0.37,0.0,0.0,RUS
KZT,"",100000.0,RUB,FX,0.94,0.0,0.0,RUS
LKOH,"",10.0,RUB,Sector,14.0,0.0,0.0,RUS
MTLR,"",100.0,RUB,Sector,5.63,0.0,0.0,RUS
MOEX,"",100.0,RUB,Sector,3.81,0.0,0.0,RUS
1MFR,"",1000000.0,RUB,STIR,13.27,0.0,0.0,RUS
MAGN,"",1000.0,RUB,Sector,10.56,0.0,0.0,RUS
MXI,"",10,RUB,Equity,2.1,0.0,0.0,RUS
MGNT,"",1.0,RUB,Sector,1.44,0.0,0.0,RUS
MTSI,"",100.0,RUB,Sector,5.55,0.0,0.0,RUS
MVID,"",10.0,RUB,Sector,0.37,0.0,0.0,RUS
MIX,"",1.0,RUB,Equity,21.02,0.0,0.0,RUS
NASD,"",41.0,USD,Equity,3.18,0.0,0.0,RUS
NG,"",100.0,USD,OilGas,2.16,0.0,0.0,RUS
NOTK,"",100.0,RUB,Sector,27.18,0.0,0.0,RUS
Nl,"",100.0,USD,Metals,19.83,0.0,0.0,RUS
NLMK,"",100.0,RUB,Sector,3.81,0.0,0.0,RUS
OGI,"",1.0,RUB,Equity,0.59,0.0,0.0,RUS
OZON,"",10.0,RUB,Sector,5.98,0.0,0.0,RUS
PLD,"",1.0,USD,Metals,11.98,0.0,0.0,RUS
PHOR,"",1.0,RUB,Sector,1.34,0.0,0.0,RUS
PIKK,"",10.0,RUB,Sector,1.63,0.0,0.0,RUS
POLY,"",10.0,RUB,Sector,0.68,0.0,0.0,RUS
POSI,"",1.0,RUB,Sector,0.45,0.0,0.0,RUS
PLT,"",1.0,USD,Metals,11.01,0.0,0.0,RUS
PLZL,"",10.0,RUB,Sector,21.57,0.0,0.0,RUS
RGBI,"",1.0,RUB,Equity,0.78,0.0,0.0,RUS
RTS,"",1.820078,RUB,Equity,13.17,0.0,0.0,RUS
RUAL,"",100.0,RUB,Sector,0.68,0.0,0.0,RUS
RTSM,"",0.2,USD,Equity,1.32,0.0,0.0,RUS
ROSN,"",100.0,RUB,Sector,11.29,0.0,0.0,RUS
RUON,"",1000000.0,RUB,STIR,13.36,0.0,0.0,RUS
RTKM,"",100.0,RUB,Sector,1.71,0.0,0.0,RUS
SOFL,"",10.0,RUB,Sector,0.31,0.0,0.0,RUS
SUGR,"",1016.0,RUB,Ags,6.24,0.0,0.0,RUS
SPBE,"",10.0,RUB,Sector,0.17,0.0,0.0,RUS
SPYF,"",1.0,USD,Equity,9.11,0.0,0.0,RUS
SNGP,"",1000.0,RUB,Sector,11.93,0.0,0.0,RUS
Si,"",1000.0,RUB,FX,4.3,0.0,0.0,RUS
SNGR,"",1000.0,RUB,Sector,5.78,0.0,0.0,RUS
SIBN,"",10.0,RUB,Sector,1.58,0.0,0.0,RUS
SBPR,"",100.0,RUB,Sector,5.67,0.0,0.0,RUS
SBRF,"",100.0,RUB,Sector,5.67,0.0,0.0,RUS
SMLT,"",1.0,RUB,Sector,0.71,0.0,0.0,RUS
SUGAR,"",100.0,RUB,Ags,0.76,0.0,0.0,RUS
SILV,"",10.0,USD,Metals,2.84,0.0,0.0,RUS
STOX,"",100.0,EUR,Equity,0.94,0.0,0.0,RUS
SGZH,"",1000.0,RUB,Sector,0.77,0.0,0.0,RUS
TRNF,"",1.0,RUB,Sector,0.33,0.0,0.0,RUS
TATN,"",100.0,RUB,Sector,13.86,0.0,0.0,RUS
TRY,"",1000.0,RUB,FX,0.14,0.0,0.0,RUS
UCNY,"",1000.0,CNY,FX,4.27,0.0,0.0,RUS
USDRUBTOM,"",1000.0,RUB,FX,4.28,0.0,0.0,RUS
VTBR,"",100000.0,RUB,Sector,0.47,0.0,0.0,RUS
RVI,"",2.0,RUB,Equity,0.3,0.0,0.0,RUS
VKCO,"",10.0,RUB,Sector,1.28,0.0,0.0,RUS
WHEAT,"",1.0,RUB,Ags,2.65,0.0,0.0,RUS
WUSH,"",10.0,RUB,Sector,0.5,0.0,0.0,RUS
YNDF,"",10.0,RUB,Sector,6.5,0.0,0.0,RUS
Zn,"",1.0,USD,Metals,29.27,0.0,0.0,RUS